📺央视频道,#genre#
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8$IPV4•线路3
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8$IPV4•线路29
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8$订阅源
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
广西卫视,http://125.43.244.20:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8$IPV4•线路28
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8$IPV4•线路2
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8$订阅源
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.85.50.27:6070/hls/27/index.m3u8$订阅源
贵州卫视,http://125.43.244.20:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路68
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd$订阅源
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8$IPV4•线路31
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8$IPV4•线路2
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8$IPV4•线路1
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路41
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路47
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4•线路50
河北卫视,http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd$订阅源
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路42
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8$IPV4•线路32
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8$IPV4•线路2
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8$IPV4•线路1
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8$订阅源
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
河北卫视,http://222.85.50.27:6070/hls/28/index.m3u8$订阅源
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路81
河北卫视,http://125.43.244.20:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://60.16.0.36:5757/hls/33/index.m3u8$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8132ae14c3d0d8a7109ec031ec3a4486&wsTime=1775109565$订阅源
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cc54be9926d4effdf9b70468f82b8e54&wsTime=1775106076$订阅源
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
河南卫视,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1775086933&key=67b2cd0cbcd55ff46ca7a856a0dc758e$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路7
河南卫视,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1775098276&key=8a9892230ac705df8dc451d70af24eaf$订阅源
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8$IPV4•线路2
河南卫视,http://222.85.50.27:6070/hls/16/index.m3u8$订阅源
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
河南卫视,http://123.14.89.116:8888/hls/19/index.m3u8$订阅源
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8$IPV4•线路3
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8$IPV4•线路38
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8$订阅源
河南卫视,http://120.224.84.170:8085/hls/17/index.m3u8$订阅源
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd$订阅源
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$订阅源
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8$IPV4•线路2
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8$IPV4•线路33
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8$IPV4•线路36
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8$IPV4•线路3
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$IPV4•线路1
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8$订阅源
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
吉林卫视,http://60.16.0.36:5757/hls/32/index.m3u8$订阅源
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd$订阅源
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$订阅源
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路50
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8$IPV4•线路121
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8$IPV4•线路2
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8$IPV4•线路3
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路90
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8$IPV4•线路1
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8$IPV4•线路39
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd$订阅源
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8$IPV4•线路3
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$IPV4•线路2
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8$IPV4•线路4
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8$IPV4•线路1
江西卫视,http://123.14.89.116:8888/hls/29/index.m3u8$订阅源
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8$IPV4•线路42
江西卫视,http://222.85.50.27:6070/hls/29/index.m3u8$订阅源
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8$IPV4•线路38
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路46
江西卫视,http://60.16.0.36:5757/hls/34/index.m3u8$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd$订阅源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8$IPV4•线路3
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$IPV4•线路2
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8$IPV4•线路1
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8$IPV4•线路34
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8$订阅源
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$订阅源
辽宁卫视,http://60.16.0.36:5757/hls/16/index.m3u8$订阅源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路43
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路42
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$订阅源
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd$订阅源
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8$IPV4•线路1
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8$订阅源
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd$订阅源
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$IPV4•线路4
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8$IPV4•线路32
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8$IPV4•线路2
宁夏卫视,http://113.88.211.62:9898/hls/58/index.m3u8$订阅源
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd$订阅源
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路43
青海卫视,http://107.150.60.122/live/qhws.m3u8$IPV4•线路6
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8$IPV4•线路1
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8$IPV4•线路35
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8$IPV4•线路38
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路41
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8$IPV4•线路2
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路47
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8$IPV4•线路3
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8$IPV4•线路2
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8$IPV4•线路36
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$IPV4•线路1
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8$IPV4•线路40
山东卫视,http://123.14.89.116:8888/hls/26/index.m3u8$订阅源
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8$订阅源
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路44
山东卫视,http://222.85.50.27:6070/hls/23/index.m3u8$订阅源
山东卫视,http://60.16.0.36:5757/hls/30/index.m3u8$订阅源
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路45
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd$订阅源
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8$订阅源
山西卫视,http://125.43.244.20:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://113.88.211.62:9898/hls/53/index.m3u8$订阅源
