📺央视频道,#genre#
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视4K,http://122.246.147.202:8188/udp/233.50.202.106:5140
湖南卫视4K,http://t.061899.xyz/tl/dq.php?id=hunws$IPV4•线路89
湖南卫视4K,http://m.061899.xyz/mg/hunws$IPV4•线路13
湖南卫视4K,http://k.061899.xyz/k.php?id=hunws$IPV4•线路14
湖南卫视4K,http://115.29.208.41:34567/gd.php?id=hunws&kl=www.9kds.com$IPV4•线路48
湖南卫视4K,http://t.061899.xyz/tl/tl.php?id=hunws$本地源
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$本地源
湖南卫视4K,http://j.s.bkpcp.top/jj/hunws$本地源
湖南卫视4K,http://go.bkpcp.top/mg/hunws$本地源
湖南卫视4K,http://rihou.cc:555/tv/[mg]湖南卫视$本地源
湖南卫视4K,http://192.151.150.154/live/hnwshd.m3u8$IPV4•线路1
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
浙江卫视4K,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江卫视4K,http://122.246.147.202:8188/udp/233.50.202.104:5140
浙江卫视4K,http://t.061899.xyz/tl/dq.php?id=zjws$IPV4•线路90
浙江卫视4K,http://m.061899.xyz/mg/zjws$IPV4•线路20
浙江卫视4K,http://j.s.bkpcp.top/jj/zjws$本地源
浙江卫视4K,http://go.bkpcp.top/mg/zjws$本地源
浙江卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$本地源
浙江卫视4K,http://115.29.208.41:34567/gd.php?id=zjws&kl=www.9kds.com$IPV4•线路55
浙江卫视4K,http://k.061899.xyz/k.php?id=zjws$IPV4•线路21
浙江卫视4K,http://rihou.cc:555/tv/[mg]浙江卫视$本地源
浙江卫视4K,http://t.061899.xyz/tl/tl.php?id=zjws$本地源
浙江卫视4K,http://192.151.150.154/live/zjwshd.m3u8$IPV4•线路1
浙江卫视4K,http://74.91.26.218:82/live/zjwshd.m3u8$IPV4•线路92
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=664bb2d3ef43cf06ccb52c01a226593d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江苏卫视4K,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视4K,http://122.246.147.202:8188/udp/233.50.202.107:5140
江苏卫视4K,http://t.061899.xyz/tl/dq.php?id=jsws$IPV4•线路89
江苏卫视4K,http://k.061899.xyz/k.php?id=jsws$IPV4•线路17
江苏卫视4K,http://go.bkpcp.top/mg/jsws$本地源
江苏卫视4K,http://m.061899.xyz/mg/jsws$IPV4•线路16
江苏卫视4K,http://j.s.bkpcp.top/jj/jsws$本地源
江苏卫视4K,http://115.29.208.41:34567/gd.php?id=jsws&kl=www.9kds.com$IPV4•线路49
江苏卫视4K,http://t.061899.xyz/tl/tl.php?id=jsws$本地源
江苏卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$本地源
江苏卫视4K,http://rihou.cc:555/tv/[mg]江苏卫视$本地源
江苏卫视4K,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
江苏卫视4K,http://198.204.228.26/live/jswshd.m3u8$订阅源
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视4K,http://122.246.147.202:8188/udp/233.50.202.101:5140
广东卫视4K,http://t.061899.xyz/tl/tl.php?id=gdws$本地源
广东卫视4K,http://115.29.208.41:34567/gd.php?id=gdws&kl=www.9kds.com$IPV4•线路57
广东卫视4K,http://115.29.208.41:34567/gd.php?id=1182$IPV4•线路82
广东卫视4K,http://m.061899.xyz/mg/gdws$IPV4•线路21
广东卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$本地源
广东卫视4K,http://go.bkpcp.top/mg/gdws$本地源
广东卫视4K,http://j.s.bkpcp.top/jj/gdws$本地源
广东卫视4K,http://k.061899.xyz/k.php?id=gdws$IPV4•线路22
广东卫视4K,http://115.29.208.41:34567/gd.php?id=43$IPV4•线路81
广东卫视4K,http://rihou.cc:555/tv/[mg]广东卫视$本地源
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=277bdd07ffb8e58b78afb1b04ae49cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
南国都市4K,http://rihou.cc:555/tv/南国都市4K
南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视4K,http://rihou.cc:555/tv/szws
深圳卫视4K,http://122.246.147.202:8188/udp/233.50.202.102:5140
深圳卫视4K,http://115.29.208.41:34567/gd.php?id=sz1$IPV4•线路74
深圳卫视4K,http://m.061899.xyz/mg/szws$IPV4•线路14
深圳卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$本地源
深圳卫视4K,http://t.061899.xyz/tl/dq.php?id=szws$IPV4•线路79
深圳卫视4K,http://t.061899.xyz/tl/tl.php?id=szws$本地源
深圳卫视4K,http://k.061899.xyz/k.php?id=szws$IPV4•线路15
深圳卫视4K,http://go.bkpcp.top/mg/szws$IPV4•线路13
深圳卫视4K,http://115.29.208.41:34567/gd.php?id=1206$IPV4•线路75
深圳卫视4K,http://rihou.cc:555/tv/[mg]深圳卫视$本地源
深圳卫视4K,http://j.s.bkpcp.top/jj/szws$IPV4•线路16
深圳卫视4K,http://198.204.228.26/live/szwshd.m3u8$订阅源
深圳卫视4K,http://74.91.26.218:82/live/szwshd.m3u8$IPV4•线路77
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视4K,http://122.246.147.202:8188/udp/233.50.202.108:5140
山东卫视4K,http://t.061899.xyz/tl/dq.php?id=sdws$IPV4•线路76
山东卫视4K,http://m.061899.xyz/mg/sdws$IPV4•线路13
山东卫视4K,http://k.061899.xyz/k.php?id=sdws$IPV4•线路14
山东卫视4K,http://j.s.bkpcp.top/jj/sdws$本地源
山东卫视4K,http://115.29.208.41:34567/gd.php?id=sdws&kl=www.9kds.com$IPV4•线路44
山东卫视4K,http://go.bkpcp.top/mg/sdws$本地源
山东卫视4K,http://rihou.cc:555/tv/[mg]山东卫视$本地源
山东卫视4K,http://t.061899.xyz/tl/tl.php?id=sdws$本地源
山东卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$本地源
山东卫视4K,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
山东卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$订阅源
山东卫视4K,http://198.204.228.26/live/sdwshd.m3u8$订阅源
山东卫视4K,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$IPV4•线路19
四川卫视4K,http://rihou.cc:555/tv/四川卫视4K
四川卫视4K,http://122.246.147.202:8188/udp/233.50.202.109:5140
四川卫视4K,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路66
四川卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$本地源
四川卫视4K,http://k.061899.xyz/k.php?id=scws$IPV4•线路11
四川卫视4K,http://m.061899.xyz/mg/scws$IPV4•线路10
四川卫视4K,http://go.bkpcp.top/mg/scws$IPV4•线路9
四川卫视4K,http://j.s.bkpcp.top/jj/scws$IPV4•线路12
四川卫视4K,http://t.061899.xyz/tl/tl.php?id=scws$本地源
四川卫视4K,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com$IPV4•线路40
四川卫视4K,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$订阅源
四川卫视4K,http://192.151.150.154/live/scwshd.m3u8$IPV4•线路1
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
苏州卫视4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州卫视4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视4K,http://k.061899.xyz/k.php?id=hbws$IPV4•线路13
河北卫视4K,http://j.s.bkpcp.top/jj/hbws$IPV4•线路14
河北卫视4K,http://m.061899.xyz/mg/hbws$IPV4•线路12
河北卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$本地源
河北卫视4K,http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com$IPV4•线路45
河北卫视4K,http://go.bkpcp.top/mg/hbws$IPV4•线路11
河北卫视4K,http://t.061899.xyz/tl/tl.php?id=hbws$本地源
河北卫视4K,http://k.061899.xyz/m.php?id=hbws$IPV4•线路46
河北卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$订阅源
河北卫视4K,http://198.204.228.26/live/hbwshd.m3u8$订阅源
河北卫视4K,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$IPV4•线路16
河北卫视4K,http://192.151.150.154/live/hewshd.m3u8$订阅源
河北卫视4K,http://207.56.13.146:81/cdnlive/hews.m3u8$订阅源
河北卫视4K,http://222.223.41.27:8888/hls/16/index.m3u8$订阅源
黑龙江卫视4K,http://t.061899.xyz/tl/dq.php?id=hljws$IPV4•线路67
黑龙江卫视4K,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com$IPV4•线路40
黑龙江卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$IPV4•线路36
黑龙江卫视4K,http://k.061899.xyz/m.php?id=hljws$IPV4•线路41
黑龙江卫视4K,http://go.bkpcp.top/mg/hljws$IPV4•线路10
黑龙江卫视4K,http://k.061899.xyz/k.php?id=hljws$IPV4•线路11
黑龙江卫视4K,http://j.s.bkpcp.top/jj/hljws$IPV4•线路12
黑龙江卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$订阅源
黑龙江卫视4K,http://198.204.228.26/live/hljwshd.m3u8$订阅源
黑龙江卫视4K,http://192.151.150.154/live/hljwshd.m3u8$IPV4•线路1
黑龙江卫视4K,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$IPV4•线路13
黑龙江卫视4K,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
黑龙江卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001031/index.m3u8?streamid=9e03d442683b7ecf5b887926d8068438&streamkey=0gNYRWDeQgJcsXOhHYgUVuY7jeh1As5Bj10Z8FZkmFnoGhxJIpm30g1E72KGNlWDSguey12eXkFUrB1AGUzYyelnQnAU7tUWPyN1iTQX3txYOa2HM6Ryy2ZTFKrtky6BM&token=1775845905-d92822f9d17536b0-0-82e4ac73958df73d405df6e7f8743a49$订阅源
黑龙江卫视4K,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
黑龙江卫视4K,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
河南卫视4K,http://rihou.cc:555/tv/河南卫视4K
河南卫视4K,https://live.lalifeier.eu.org/hntv/hnws.m3u8?t=1779624378&key=aad7276ff3b38b7acc0c29c60ae3fa95$订阅源
河南卫视4K,http://go.bkpcp.top/mg/hnws$本地源
河南卫视4K,http://rihou.cc:555/tv/[mg]河南卫视$本地源
河南卫视4K,http://k.061899.xyz/k.php?id=hnws$IPV4•线路15
河南卫视4K,http://j.s.bkpcp.top/jj/hnws$本地源
河南卫视4K,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com$IPV4•线路45
河南卫视4K,http://t.061899.xyz/tl/dq.php?id=hnws$IPV4•线路69
河南卫视4K,http://t.061899.xyz/tl/tl.php?id=hnws$本地源
河南卫视4K,http://m.061899.xyz/mg/hnws$IPV4•线路14
河南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$本地源
河南卫视4K,http://192.151.150.154/live/hawshd.m3u8$IPV4•线路2
河南卫视4K,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
河南卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$订阅源
河南卫视4K,http://198.204.228.26/live/hawshd.m3u8$订阅源
欢笑剧场4K,http://rihou.cc:555/tv/欢笑剧场4K
欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=9ca725ba158e786e5bc6f2bbdcc209bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=cbedb39bb41035264ac140fba7a43073&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=3f4d4c40dbf41fd4a37dfa73878e39e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
爱上4K,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227353/10000100000000060000000001946632_0.smil$订阅源
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8$IPV4•线路1
CCTV8K,http://rihou.cc:555/tv/CCTV8K$IPV4•线路1
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视,http://122.246.147.202:8188/udp/233.50.202.101:5140
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江卫视,http://122.246.147.202:8188/udp/233.50.202.104:5140
湖南卫视,http://rihou.cc:555/tv/湖南卫视4K
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视,http://122.246.147.202:8188/udp/233.50.202.106:5140
北京卫视,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视,http://122.246.147.202:8188/udp/233.50.202.100:5140
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$本地源
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com$IPV4•线路50
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$本地源
湖北卫视,http://j.s.bkpcp.top/jj/hubws$本地源
湖北卫视,http://go.bkpcp.top/mg/hubws$本地源
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$本地源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路28
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$IPV4•线路3
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$IPV4•线路21
安徽卫视,http://115.29.208.41:34567/gd.php?id=ahws&kl=www.9kds.com$IPV4•线路42
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$本地源
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$订阅源
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$IPV4•线路1
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$IPV4•线路17
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
安徽卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001037/index.m3u8?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&streamkey=07xclP9QQ7A17NSVioW3P0HE7BdupYeGtGhAdsdVXbCiJxxYpbg8pzf6lKIIBWl7HAM8CDEwjMPvo3H6sZzuR9UhK2rP8QYKiQyRrAHqEvvqLzNkyjXW9UK3&token=1775846017-0602bf2bc43829eb-0-ba3bf3e58900c2930b07fc4f8fd8a7a1$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8$订阅源
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$本地源
重庆卫视,http://rihou.cc:555/tv/重庆卫视$IPV4•线路34
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8$IPV4•线路2
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8$IPV4•线路19
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$订阅源
重庆卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001129/index.m3u8?streamid=a70f858363ae250a4fbf283111a42054&streamkey=0bKBhLQXZpbdLmJaY2ItsN9ERb2WythbVL76FIP8zKsh1lyib2upH6LbJt3p8KRHCBX49IyFKaJpxlNaLdQDnmi2PNR1kj5qizfqE6rmukR20tLtT2GmZcmWia8b3&token=1775846352-2c6ff227abb3de83-0-15054c7ca669f02380c19e4985ec30c3$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://60.16.0.36:5757/hls/26/index.m3u8$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8$订阅源
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路76
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
东方卫视,http://rihou.cc:555/tv/东方卫视4K
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1
东方卫视,http://122.246.147.202:8188/udp/233.50.202.105:5140
东方卫视,http://59.110.175.70:10001/df4k.php?id=2030
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$本地源
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路12
东南卫视,http://m.061899.xyz/mg/dnws$IPV4•线路13
东南卫视,http://j.s.bkpcp.top/jj/dnws$IPV4•线路15
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws$IPV4•线路70
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$本地源
东南卫视,http://k.061899.xyz/k.php?id=dnws$IPV4•线路14
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com$IPV4•线路45
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
东南卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001201/index.m3u8?streamid=7ac1647173cac04556dbb3d5dd784331&streamkey=02BjlnRKVk4w1OjohH4Z6JQ50no5mT6TaBZfMsE1vxYDwEXLJbunihOvdOjWCoVoiEwmvrP8w3mrXWyO3Ofj27szMRlOOdSsm7mobwi3OXN5MmFuqHtMEwjpPdB&token=1775846035-6acf3fd384744856-0-182bcd45fe89fee7d6da594ac5d2a72e$订阅源
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$IPV4•线路19
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$订阅源
东南卫视,http://192.151.150.154/live/dnwshd.m3u8$IPV4•线路2
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$订阅源
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$订阅源
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$本地源
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$IPV4•线路11
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$IPV4•线路12
甘肃卫视,http://m.061899.xyz/mg/gsws$IPV4•线路10
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路9
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$IPV4•线路1
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8$IPV4•线路14
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$本地源
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$本地源
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com$IPV4•线路43
广西卫视,http://m.061899.xyz/mg/gxws$IPV4•线路10
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路9
广西卫视,http://j.s.bkpcp.top/jj/gxws$IPV4•线路12
广西卫视,http://k.061899.xyz/k.php?id=gxws$IPV4•线路11
广西卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001224/index.m3u8?streamid=c8e847a8745033edc0153656ddc62c47&streamkey=02BjlnRKVk4w1OXISnb1OejZVn9bRHdunXYKl1C5N1ol67FOnItDvgJoBYqKBO3pEEd78pJfAXrPh5pbiSgVdvvKjrZoTm5oAtasdEeLPGPkUztZGZfGdLBvYui&token=1775846244-d0eb377b0f5b31cb-0-e33c5d7b6cd9c4614cbe6758e1013abb$订阅源
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$订阅源
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$IPV4•线路1
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$订阅源
广西卫视,http://rihou.cc:555/tv/广西卫视$IPV4•线路31
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$IPV4•线路16
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$本地源
