ID: 6404655545848232190, 名称: 文化精品, 接口: http://207.56.13.146:81/cdnlive/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 756 ms, 速率: 3.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5487642167550470840, 名称: Sky News, 接口: https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 648 ms, 速率: 5.40 M/s, 分辨率: 768x432, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4212852168834282596, 名称: Sky News, 接口: https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 729 ms, 速率: 1.38 M/s, 分辨率: 640x360, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7524895582631339352, 名称: Sky News, 接口: https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 377 ms, 速率: 11.95 M/s, 分辨率: 768x432, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8843185592701366164, 名称: CNN International, 接口: https://amg01448-samsungin-cnnnow-samsungin-4npqg.amagi.tv/playlist/amg01448-samsungin-cnnnow-samsungin/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 836 ms, 速率: 4.78 M/s, 分辨率: 640x360, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8169988271026740227, 名称: Al Jazeera English, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 56 ms, 速率: 19.67 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2508176005851564597, 名称: Al Jazeera English, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 61 ms, 速率: 23.30 M/s, 分辨率: 746x420, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4406132031869059067, 名称: CNA, 接口: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 466 ms, 速率: 6.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1790314974039256223, 名称: Fox News, 接口: https://tvpass.org/live/FoxNewsChannel/sd, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 1258 ms, 速率: 0.78 M/s, 分辨率: 640x360, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -7090037995798736230, 名称: NEWSMAX, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: Akamai节点, 延迟: 41 ms, 速率: 95.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1023617973865848546, 名称: France 24, 接口: https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 729 ms, 速率: 4.65 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4262066356989287158, 名称: BBC Earth, 接口: https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 708 ms, 速率: 2.63 M/s, 分辨率: 960x540, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6286944238408765012, 名称: GB News, 接口: https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 206 ms, 速率: 19.57 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -39126971671892329, 名称: GB News, 接口: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8?checkedby:iptvcat.com, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 2145 ms, 速率: 1.25 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8839279250755631530, 名称: Arirang, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: Akamai节点, 延迟: 1898 ms, 速率: 0.47 M/s, 分辨率: 640x360, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1347718311737662541, 名称: BBC News, 接口: http://125.227.210.55:8165/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: 503 ms, 速率: 0.21 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
