分类: 📺央视频道, 名称: CCTV-1, 总数: 932, 有效: 12, 有效率: 1.29%, IPv4: 849, IPv6: 83, 最小延迟: 162 ms, 最高速率: 30.78 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 爱动漫, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 8, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 46, IPv6: 1, 最小延迟: 1945 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: CN卡通, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 7, IPv6: 1, 最小延迟: 633 ms, 最高速率: 3.93 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 总数: 210, 有效: 4, 有效率: 1.90%, IPv4: 193, IPv6: 17, 最小延迟: 240 ms, 最高速率: 8.25 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 宝宝动画, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 3, 最小延迟: 10740 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 青春动漫, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 总数: 144, 有效: 5, 有效率: 3.47%, IPv4: 125, IPv6: 19, 最小延迟: 649 ms, 最高速率: 13.09 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 优漫卡通, 总数: 102, 有效: 2, 有效率: 1.96%, IPv4: 87, IPv6: 15, 最小延迟: 243 ms, 最高速率: 5.20 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 黑莓动画, 总数: 59, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 16, 最小延迟: 243 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 总数: 282, 有效: 3, 有效率: 1.06%, IPv4: 261, IPv6: 21, 最小延迟: 261 ms, 最高速率: 19.72 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 七龙珠, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 火影忍者, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 中华小当家, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 3, 最小延迟: 407 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐广播, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐调频广播, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 天津音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 蜡笔小新, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐现场, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 24H国漫热播, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 潮流音乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 873 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
分类: 🎵音乐频道, 名称: 音乐之声, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: 821 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🪁动画频道, 名称: 河北少儿科教, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 4, 最小延迟: 10655 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 浙江少儿, 总数: 43, 有效: 2, 有效率: 4.65%, IPv4: 42, IPv6: 1, 最小延迟: 633 ms, 最高速率: 0.90 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 海绵宝宝, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 炫动卡通, 总数: 103, 有效: 2, 有效率: 1.94%, IPv4: 82, IPv6: 21, 最小延迟: 1412 ms, 最高速率: 25.00 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 经典动漫, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 漫画解说, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 6, IPv6: 2, 最小延迟: 100 ms, 最高速率: 4.68 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 4, 最小延迟: 50 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x464, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
