📺央视频道,#genre#
湖南卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001710/index.m3u8?streamid=1d2cff60e497ead8198445a199d19583&streamkey=02BjlnRKVk4w1OvRhs9gjYN8D7sy318Y48hqzq9Dk6yaqnigFWeJpjR6zUrHGZh3m4FBMHRSBFfR1q7iX54dkvL5GLj3orlv5RnPKfGfcJZlpHhbv0636oNhmE2&token=1775753606-591a13b36d4b0115-0-df68fe8117601a06ca674b46729f8b88$订阅源
浙江卫视4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视4K,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江卫视4K,http://k.061899.xyz/k.php?id=zjws$IPV4•线路22
浙江卫视4K,http://rihou.cc:555/tv/[mg]浙江卫视$本地源
浙江卫视4K,http://t.061899.xyz/tl/tl.php?id=zjws$本地源
浙江卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$本地源
浙江卫视4K,http://go.bkpcp.top/mg/zjws$本地源
浙江卫视4K,http://j.s.bkpcp.top/jj/zjws$本地源
浙江卫视4K,http://m.061899.xyz/mg/zjws$IPV4•线路21
浙江卫视4K,http://t.061899.xyz/tl/dq.php?id=zjws$IPV4•线路83
浙江卫视4K,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb$订阅源
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
浙江卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
江苏卫视4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视4K,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视4K,http://129.211.14.102:25000/jsws.m3u8
江苏卫视4K,http://t.061899.xyz/tl/dq.php?id=jsws$IPV4•线路87
江苏卫视4K,http://k.061899.xyz/k.php?id=jsws$IPV4•线路17
江苏卫视4K,http://m.061899.xyz/mg/jsws$IPV4•线路16
江苏卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$本地源
江苏卫视4K,http://t.061899.xyz/tl/tl.php?id=jsws$本地源
江苏卫视4K,http://rihou.cc:555/tv/[mg]江苏卫视$本地源
江苏卫视4K,http://go.bkpcp.top/mg/jsws$本地源
江苏卫视4K,http://j.s.bkpcp.top/jj/jsws$本地源
江苏卫视4K,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视4K,http://192.151.150.154/live/jswshd.m3u8$IPV4•线路3
广东卫视4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视4K,http://129.211.14.102:25000/gdws.m3u8
广东卫视4K,http://k.061899.xyz/k.php?id=gdws$IPV4•线路21
广东卫视4K,http://rihou.cc:555/tv/[mg]广东卫视$本地源
广东卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$本地源
广东卫视4K,http://m.061899.xyz/mg/gdws$IPV4•线路20
广东卫视4K,http://115.29.208.41:34567/gd.php?id=43$IPV4•线路77
广东卫视4K,http://115.29.208.41:34567/gd.php?id=1182$IPV4•线路78
广东卫视4K,http://go.bkpcp.top/mg/gdws$本地源
广东卫视4K,http://j.s.bkpcp.top/jj/gdws$本地源
广东卫视4K,http://t.061899.xyz/tl/tl.php?id=gdws$本地源
广东卫视4K,http://192.151.150.154/live/gdwshd.m3u8$IPV4•线路3
南国都市4K,http://rihou.cc:555/tv/南国都市4K
南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
南国都市4K,http://115.29.208.41:34567/sd.php?id=1807$IPV4•线路1
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视4K,http://rihou.cc:555/tv/szws
深圳卫视4K,http://129.211.14.102:25000/szws.m3u8
深圳卫视4K,http://115.29.208.41:34567/gd.php?id=sz1$IPV4•线路71
深圳卫视4K,http://m.061899.xyz/mg/szws$IPV4•线路14
深圳卫视4K,http://j.s.bkpcp.top/jj/szws$IPV4•线路16
深圳卫视4K,http://go.bkpcp.top/mg/szws$IPV4•线路13
深圳卫视4K,http://t.061899.xyz/tl/dq.php?id=szws$IPV4•线路71
深圳卫视4K,http://k.061899.xyz/k.php?id=szws$IPV4•线路15
深圳卫视4K,http://115.29.208.41:34567/gd.php?id=1206$IPV4•线路72
深圳卫视4K,http://t.061899.xyz/tl/tl.php?id=szws$本地源
深圳卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$本地源
深圳卫视4K,http://rihou.cc:555/tv/[mg]深圳卫视$本地源
山东卫视4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视4K,http://129.211.14.102:25000/sdws.m3u8
山东卫视4K,http://115.29.208.41:34567/sd.php?id=sdws$IPV4•线路62
山东卫视4K,http://m.061899.xyz/mg/sdws$IPV4•线路13
山东卫视4K,http://j.s.bkpcp.top/jj/sdws$本地源
山东卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$本地源
山东卫视4K,http://t.061899.xyz/tl/tl.php?id=sdws$本地源
山东卫视4K,http://k.061899.xyz/k.php?id=sdws$IPV4•线路14
山东卫视4K,http://go.bkpcp.top/mg/sdws$本地源
山东卫视4K,http://t.061899.xyz/tl/dq.php?id=sdws$IPV4•线路71
山东卫视4K,http://rihou.cc:555/tv/[mg]山东卫视$本地源
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山东卫视4K,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
四川卫视4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视4K,http://rihou.cc:555/tv/四川卫视4K
四川卫视4K,http://129.211.14.102:25000/scws.m3u8
四川卫视4K,http://k.061899.xyz/k.php?id=scws$IPV4•线路11
四川卫视4K,http://go.bkpcp.top/mg/scws$IPV4•线路9
四川卫视4K,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路60
四川卫视4K,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com$IPV4•线路37
四川卫视4K,http://t.061899.xyz/tl/tl.php?id=scws$本地源
四川卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$本地源
四川卫视4K,http://j.s.bkpcp.top/jj/scws$IPV4•线路12
四川卫视4K,http://m.061899.xyz/mg/scws$IPV4•线路10
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
苏州卫视4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州卫视4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北卫视4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视4K,http://129.211.14.102:25000/hbws.m3u8
河北卫视4K,http://k.061899.xyz/m.php?id=hbws$IPV4•线路36
河北卫视4K,http://t.061899.xyz/tl/tl.php?id=hbws$本地源
河北卫视4K,http://go.bkpcp.top/mg/hbws$IPV4•线路10
河北卫视4K,http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com$IPV4•线路42
河北卫视4K,http://j.s.bkpcp.top/jj/hbws$IPV4•线路13
河北卫视4K,http://m.061899.xyz/mg/hbws$IPV4•线路11
河北卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$本地源
河北卫视4K,http://k.061899.xyz/k.php?id=hbws$IPV4•线路12
河北卫视4K,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
河北卫视4K,http://198.204.228.26/live/hbwshd.m3u8$订阅源
河北卫视4K,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
黑龙江卫视4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视4K,http://129.211.14.102:25000/hljs.m3u8
黑龙江卫视4K,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com$IPV4•线路37
黑龙江卫视4K,http://t.061899.xyz/tl/dq.php?id=hljws$IPV4•线路59
黑龙江卫视4K,http://k.061899.xyz/k.php?id=hljws$IPV4•线路11
黑龙江卫视4K,http://k.061899.xyz/m.php?id=hljws$IPV4•线路29
黑龙江卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$订阅源
黑龙江卫视4K,http://go.bkpcp.top/mg/hljws$IPV4•线路10
黑龙江卫视4K,http://j.s.bkpcp.top/jj/hljws$IPV4•线路12
黑龙江卫视4K,http://198.204.228.26/live/hljwshd.m3u8$订阅源
黑龙江卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$订阅源
黑龙江卫视4K,http://192.151.150.154/live/hljwshd.m3u8$订阅源
黑龙江卫视4K,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
黑龙江卫视4K,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
河南卫视4K,http://rihou.cc:555/tv/河南卫视4K
河南卫视4K,http://129.211.14.102:25000/hnws.m3u8
河南卫视4K,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com$IPV4•线路42
河南卫视4K,http://j.s.bkpcp.top/jj/hnws$本地源
河南卫视4K,http://go.bkpcp.top/mg/hnws$本地源
河南卫视4K,http://k.061899.xyz/k.php?id=hnws$IPV4•线路13
河南卫视4K,http://m.061899.xyz/mg/hnws$IPV4•线路12
河南卫视4K,http://rihou.cc:555/tv/[mg]河南卫视$本地源
河南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$本地源
河南卫视4K,http://t.061899.xyz/tl/dq.php?id=hnws$IPV4•线路65
河南卫视4K,http://t.061899.xyz/tl/tl.php?id=hnws$本地源
河南卫视4K,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路7
河南卫视4K,http://207.56.13.146:81/cdnlive/haws.m3u8$订阅源
河南卫视4K,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8$IPV4•线路19
河南卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$订阅源
欢笑剧场4K,http://rihou.cc:555/tv/欢笑剧场4K
欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=c74f322efa6c238fc535a83f14f86677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=9ca725ba158e786e5bc6f2bbdcc209bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=3f4d4c40dbf41fd4a37dfa73878e39e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=cbedb39bb41035264ac140fba7a43073&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8$IPV4•线路5
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8$订阅源
CCTV8K,http://rihou.cc:555/tv/CCTV8K$IPV4•线路2

📡卫视频道,#genre#
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视,http://129.211.14.102:25000/gdws.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$订阅源
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
湖南卫视,http://rihou.cc:555/tv/湖南卫视4K
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视,http://129.211.14.102:25000/hnws3.m3u8
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视,http://129.211.14.102:25000/bjws.m3u8
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://129.211.14.102:25000/hbws2.m3u8
湖北卫视,http://k.061899.xyz/k.php?id=hubws$IPV4•线路15
湖北卫视,http://j.s.bkpcp.top/jj/hubws$本地源
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws$IPV4•线路70
湖北卫视,http://m.061899.xyz/mg/hubws$IPV4•线路14
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$本地源
湖北卫视,http://go.bkpcp.top/mg/hubws$本地源
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$本地源
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com$IPV4•线路47
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$本地源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$IPV4•线路3
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://129.211.14.102:25000/hljs.m3u8
