📺央视频道,#genre#
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$IPV4•线路1
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8$IPV4•线路29
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8$IPV4•线路3
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8$IPV4•线路26
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
广西卫视,http://60.0.84.130:9999/rtp/239.253.92.76:8043
广西卫视,http://60.3.123.68:7000/rtp/239.253.92.76:8043
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd$订阅源
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8$IPV4•线路2
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8$IPV4•线路32
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8$IPV4•线路3
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8$IPV4•线路29
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8$订阅源
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8$订阅源
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
贵州卫视,http://60.0.84.130:9999/rtp/239.253.92.105:6055
贵州卫视,http://60.3.123.68:7000/rtp/239.253.92.105:6055
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8$IPV4•线路28
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8$IPV4•线路2
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8$订阅源
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8$订阅源
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8$IPV4•线路31
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
贵州卫视,http://101.66.198.99:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
海南卫视,http://60.0.84.130:9999/rtp/239.253.93.155:6323
海南卫视,http://60.3.123.68:7000/rtp/239.253.93.155:6323
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd$订阅源
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8$IPV4•线路2
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8$IPV4•线路31
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8$IPV4•线路1
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8$IPV4•线路34
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
河北卫视,http://221.229.212.86:14973
河北卫视,http://60.0.84.130:9999/rtp/239.253.92.154:6011
河北卫视,http://60.3.123.68:7000/rtp/239.253.92.154:6011
河南卫视,http://221.229.212.86:14992
河南卫视,http://60.0.84.130:9999/rtp/239.253.92.137:6144
河南卫视,http://60.3.123.68:7000/rtp/239.253.92.137:6144
吉林卫视,http://60.0.84.130:9999/rtp/239.253.92.202:6147
吉林卫视,http://60.3.123.68:7000/rtp/239.253.92.202:6147
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd$订阅源
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$订阅源
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8$IPV4•线路2
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8$IPV4•线路33
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$IPV4•线路1
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8$IPV4•线路36
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8$IPV4•线路3
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8$订阅源
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
吉林卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jlws$IPV4•线路23
江苏卫视,http://221.229.212.86:14980
江苏卫视,http://60.0.84.130:9999/rtp/239.253.92.88:8018
江苏卫视,http://60.3.123.68:7000/rtp/239.253.92.88:8018
江西卫视,http://221.229.212.86:14990
江西卫视,http://60.0.84.130:9999/rtp/239.253.92.19:6145
江西卫视,http://60.3.123.68:7000/rtp/239.253.92.19:6145
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd$订阅源
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8$IPV4•线路3
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$IPV4•线路2
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8$IPV4•线路4
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8$IPV4•线路1
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8$IPV4•线路42
江西卫视,http://60.16.0.36:5757/hls/34/index.m3u8$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8$IPV4•线路38
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路49
辽宁卫视,http://221.229.212.86:14991
辽宁卫视,http://60.0.84.130:9999/rtp/239.253.92.115:6056
辽宁卫视,http://60.3.123.68:7000/rtp/239.253.92.115:6056
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$IPV4•线路38
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8$IPV4•线路34
辽宁卫视,http://60.16.0.36:5757/hls/16/index.m3u8$订阅源
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8$订阅源
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$订阅源
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$IPV4•线路2
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路42
辽宁卫视,http://182.114.49.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=lnws$IPV4•线路23
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd$订阅源
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8$IPV4•线路1
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8$订阅源
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
宁夏卫视,http://221.229.212.86:14971
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$IPV4•线路4
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd$订阅源
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8$IPV4•线路32
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8$IPV4•线路2
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$IPV4•线路6
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路43
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8$IPV4•线路35
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8$IPV4•线路38
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8$IPV4•线路1
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8$IPV4•线路2
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路41
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
山东卫视,http://221.229.212.86:14988
山东卫视,http://60.0.84.130:9999/rtp/239.253.92.207:8109
山东卫视,http://60.3.123.68:7000/rtp/239.253.92.207:8109
山西卫视,http://221.229.212.86:14972
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd$订阅源
山西卫视,http://182.114.49.142:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://182.114.49.142:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8$订阅源
四川卫视,http://60.0.84.130:9999/rtp/239.253.92.16:6043
四川卫视,http://60.3.123.68:7000/rtp/239.253.92.16:6043
深圳卫视,http://221.229.212.86:14903
深圳卫视,http://60.0.84.130:9999/rtp/239.253.92.86:8017
深圳卫视,http://60.3.123.68:7000/rtp/239.253.92.86:8017
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$IPV4•线路1
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
天津卫视,http://221.229.212.86:14906
天津卫视,http://60.0.84.130:9999/rtp/239.253.92.91:8021
天津卫视,http://60.3.123.68:7000/rtp/239.253.92.91:8021
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8$IPV4•线路3
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8$IPV4•线路2
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8$订阅源
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$IPV4•线路1
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8$IPV4•线路33
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://43.156.8.127:5050/ysp?id=2025558003&pid=600190403&q=fhd$订阅源
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8$订阅源
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8$IPV4•线路25
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8$IPV4•线路4
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8$IPV4•线路2
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8$IPV4•线路1
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8$IPV4•线路3
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8$IPV4•线路34
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8$IPV4•线路31
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8$IPV4•线路35
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29

🌊港·澳·台,#genre#
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=4gtv-4gtv009
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20173$订阅源
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20222$订阅源
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路30』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路31』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k$订阅源
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$IPV4•线路24
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠$订阅源
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv$订阅源
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://221.229.212.86:14896
凤凰中文,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20060$订阅源
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文$本地源
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$本地源
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715$IPV4•线路3
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8$IPV4•线路7
凤凰资讯,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20061$订阅源
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715$IPV4•线路3
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$本地源
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯$本地源
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰香港,https://sys.lysvc.cc/iptv_test/main.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF&t=1772756218&token=f9fb354d708b6f81b24c003f385ee5fe$订阅源
凤凰香港,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065$订阅源
凤凰香港,http://221.229.212.86:14897
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715$IPV4•线路4
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路18
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港$本地源
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港$本地源
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4『线路1』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20190$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻$本地源
无线新闻,http://rihou.cc:555/tv/[PL]无线新闻$本地源
无线新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20069$订阅源
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$订阅源
东森综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyqP7JL5zoJwS4YNNznemr_YdtSKhh6NNAwR9PzzP461sjhlssLp3lK6UJ8-tnuwG8CbBxKI1dg3OfG2PGsVIQaseJXA6DBTaS0MuVPFR_aOdPVW3LH5YhV9dtBSNyWyJZiz6NyMdgyeWK4kjvnkBH2wPAT52wt91Db438hm8mDpNXQRutSpHIsBlvrQktzdyMg.m3u8?u=1756878715$IPV4•线路2
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
