📺央视频道,#genre#
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8$IPV4•线路2
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$IPV4•线路1
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8$IPV4•线路19
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8$IPV4•线路3
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8$IPV4•线路26
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视
广西卫视,http://114.243.96.9:8888/rtp/239.3.1.39:8300
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
广西卫视,http://9.zubo.cc.cd/bjlt.php?id=46
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路28
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8$IPV4•线路2
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8$订阅源
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8$IPV4•线路23
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8$IPV4•线路3
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8$IPV4•线路29
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8$订阅源
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8$订阅源
贵州卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=贵州卫视
贵州卫视,http://114.243.96.9:8888/rtp/239.3.1.149:8076
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
贵州卫视,http://9.zubo.cc.cd/bjlt.php?id=38
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8$IPV4•线路2
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8$IPV4•线路28
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8$订阅源
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8$IPV4•线路21
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
海南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=海南卫视
海南卫视,http://114.243.96.9:8888/rtp/239.3.1.45:8304
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd$订阅源
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8$IPV4•线路31
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8$IPV4•线路2
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8$IPV4•线路1
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8$IPV4•线路26
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
河北卫视,http://114.243.96.9:8888/rtp/239.3.1.148:8072
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://9.zubo.cc.cd/bjlt.php?id=44
河南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视
河南卫视,http://114.243.96.9:8888/rtp/239.3.1.50:8184
河南卫视,http://9.zubo.cc.cd/bjlt.php?id=34
吉林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=吉林卫视
吉林卫视,http://114.243.96.9:8888/rtp/239.3.1.240:8172
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://9.zubo.cc.cd/bjlt.php?id=47
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd$订阅源
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$订阅源
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8$IPV4•线路2
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8$IPV4•线路33
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$IPV4•线路1
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8$订阅源
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8$IPV4•线路27
吉林卫视,http://60.16.0.36:5757/hls/32/index.m3u8$订阅源
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8$IPV4•线路3
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
江苏卫视,http://114.243.96.9:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.243.96.9:8888/rtp/239.3.1.113:3003
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://9.zubo.cc.cd/bjlt.php?id=28
江苏卫视,http://9.zubo.cc.cd/bjlt.php?id=32
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视
江西卫视,http://114.243.96.9:8888/rtp/239.3.1.123:8164
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
江西卫视,http://9.zubo.cc.cd/bjlt.php?id=37
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$IPV4•线路2
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8$IPV4•线路4
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8$IPV4•线路3
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8$IPV4•线路1
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8$IPV4•线路38
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
江西卫视,http://60.16.0.36:5757/hls/34/index.m3u8$订阅源
辽宁卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=辽宁卫视
辽宁卫视,http://114.243.96.9:8888/rtp/239.3.1.210:8056
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
辽宁卫视,http://9.zubo.cc.cd/bjlt.php?id=31
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8$IPV4•线路3
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$IPV4•线路2
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$IPV4•线路29
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8$IPV4•线路1
辽宁卫视,http://60.16.0.36:5757/hls/16/index.m3u8$订阅源
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8$IPV4•线路34
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$订阅源
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8$订阅源
内蒙古卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=内蒙古卫视
内蒙古卫视,http://114.243.96.9:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://9.zubo.cc.cd/bjlt.php?id=50
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd$订阅源
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8$IPV4•线路1
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8$订阅源
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』
宁夏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=宁夏卫视
宁夏卫视,http://114.243.96.9:8888/rtp/239.3.1.169:8212
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://9.zubo.cc.cd/bjlt.php?id=52
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$IPV4•线路4
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8$IPV4•线路2
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8$IPV4•线路24
青海卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=青海卫视
青海卫视,http://114.243.96.9:8888/rtp/239.3.1.44:8184
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,http://9.zubo.cc.cd/bjlt.php?id=51
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$IPV4•线路6
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8$IPV4•线路35
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8$IPV4•线路1
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8$IPV4•线路2
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8$IPV4•线路28
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
山东卫视,http://114.243.96.9:8888/rtp/239.3.1.209:8052
山东卫视,http://114.243.96.9:8888/rtp/239.3.1.144:3005
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
山西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山西卫视
山西卫视,http://114.243.96.9:8888/rtp/239.3.1.42:8172
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
山西卫视,http://9.zubo.cc.cd/bjlt.php?id=49
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd$订阅源
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8$订阅源
陕西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=陕西卫视
陕西卫视,http://114.243.96.9:8888/rtp/239.3.1.41:8140
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://9.zubo.cc.cd/bjlt.php?id=48
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视,http://114.243.96.9:8888/rtp/239.3.1.131:3001
四川卫视,http://114.243.96.9:8888/rtp/239.3.1.29:8288
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://9.zubo.cc.cd/bjlt.php?id=36
深圳卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=深圳卫视
深圳卫视,http://114.243.96.9:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.243.96.9:8888/rtp/239.3.1.28:2000
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视,http://9.zubo.cc.cd/bjlt.php?id=39
三沙卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=三沙卫视
三沙卫视,http://114.243.96.9:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$IPV4•线路1
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视
天津卫视,http://114.243.96.9:8888/rtp/239.3.1.141:1234
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://9.zubo.cc.cd/bjlt.php?id=30
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8$IPV4•线路2
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8$IPV4•线路3
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$IPV4•线路1
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8$IPV4•线路33
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8$订阅源
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8$IPV4•线路28
西藏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=西藏卫视
西藏卫视,http://114.243.96.9:8888/rtp/239.3.1.166:8188
西藏卫视,http://9.zubo.cc.cd/bjlt.php?id=53
西藏卫视,http://43.156.8.127:5050/ysp?id=2025558003&pid=600190403&q=fhd$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
新疆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=新疆卫视
新疆卫视,http://114.243.96.9:8888/rtp/239.3.1.167:8192
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd$订阅源
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8$订阅源
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8$IPV4•线路25
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8$IPV4•线路4
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路29
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
云南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=云南卫视
云南卫视,http://114.243.96.9:8888/rtp/239.3.1.26:8108
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
云南卫视,http://9.zubo.cc.cd/bjlt.php?id=33
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8$IPV4•线路2
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8$IPV4•线路1
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8$IPV4•线路3
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8$IPV4•线路31
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路28
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8$IPV4•线路24
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路28

🌊港·澳·台,#genre#
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=4gtv-4gtv009
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20173$订阅源
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20222$订阅源
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路30』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路31』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$IPV4•线路24
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠$订阅源
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv$订阅源
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://221.229.212.86:14896
凤凰中文,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20060$订阅源
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
凤凰中文,http://iptv.19840608.xyz:16666/rtp/239.69.2.20:11274
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文$本地源
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$本地源
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8$IPV4•线路6
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715$IPV4•线路3
凤凰资讯,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20061$订阅源
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715$IPV4•线路3
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
凤凰资讯,http://iptv.19840608.xyz:16666/rtp/239.69.2.19:11268
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯$本地源
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$本地源
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
